ID,target
31952,0.017459864939572703
31953,0.0030220961411921783
31954,0.15582848570429833
31956,0.000513782682585904
31957,0.08556233601900731
31958,0.0040979996111552295
31959,0.03435087393009847
31960,0.04949922305863601
31961,0.0688829579391114
31963,0.0563720768244065
31965,0.06638809179567667
31967,0.10668907189296332
31969,0.13507188657460734
31970,0.03661331453922008
31972,0.022410254754718716
31978,0.14641410476972633
31979,0.1374323093474213
31980,0.003288497580744829
31981,0.0004929867474281213
31982,0.0041601397216960755
31983,0.14761530822569116
31988,6.988609397247271e-05
31989,0.022468061295594532
31990,0.006526704174554596
31993,0.0048863295506500724
31995,0.019577318090805887
31996,0.03871163116724679
31997,0.02040691056482495
31999,0.0018168761628986293
32001,0.06134892946657669
32002,0.0009306524232036761
32006,0.004233389807869814
32007,0.0968861776097337
32009,0.04263388754268976
32011,0.0029742880432715034
32014,0.0005454198276636931
32015,0.0013689989160417537
32016,0.08196621550198717
32017,0.005624547088634118
32018,0.0003340461933276305
32019,0.028311568887353644
32021,0.0031021424398857667
32022,0.01781715023402647
32024,0.26527153866542424
32027,0.008050136740931274
32028,0.027095239717360154
32030,0.024854248862980145
32032,0.001988925846133196
32037,0.029933735419968566
32040,0.060299937598128434
32042,0.009423671715588805
32044,0.0011710417685577262
32046,0.012068455574787071
32049,0.002993380156682356
32051,0.0020555579531139324
32054,0.014667543435868825
32055,0.0011750614306249973
32056,0.019507423886057862
32057,0.010375419944169469
32058,0.09386041962347078
32060,0.0
32061,0.011496540678108
32062,0.018892347009617446
32063,0.0333249848996993
32064,0.007261141236826748
32065,0.01490259458098349
32071,0.0634327946870857
32073,0.05949879603717594
32074,0.09296497380321034
32075,0.09730855761289607
32078,0.07555985162368009
32079,0.022022520241489513
32080,0.0027408661110409124
32081,0.2096838023867062
32083,0.0010982775851866432
32085,0.0034675400848468547
32086,0.15474037874350968
32088,0.17258015032792012
32089,0.012754024307409047
32094,0.01410744918530008
32095,0.0005117059112730385
32097,0.011945878374593348
32100,0.03110951253431268
32101,0.03179650056469643
32103,0.0066068891977507285
32104,0.026770517766309555
32105,0.009353461762546538
32106,0.02254339245220494
32108,0.058538724250436214
32110,0.08172172661752813
32111,0.08265528170134041
32113,0.09686238467903939
32115,0.04409747468548511
32118,0.013030980288472946
32119,0.02605184151780471
32121,0.027125530738944633
32122,0.0003913100107118512
32123,0.002851363763232948
32127,0.032074525987983146
32130,0.01161335402730723
32131,0.04615465375544209
32132,0.007327810811983864
32133,0.0
32135,0.1381124608249455
32139,0.012111816608343895
32140,0.1546119744396767
32141,0.003387746513442435
32142,0.022737531174063127
32145,0.003950055688082631
32146,0.004831234475821606
32148,0.004637876800390227
32150,0.0010231790689530188
32152,0.035598419440773924
32156,0.0775269368517564
32161,0.07603433465124927
32163,0.11290379474815675
32164,0.008666100532737609
32165,0.011142699786800827
32167,0.1702469684542999
32168,0.0020988576397724616
32170,0.030988921557206024
32172,0.11241153552995958
32173,0.01786003456236577
32176,0.06181481902275629
32177,0.016371861346471114
32179,0.030611390523293983
32180,0.00024367223325145806
32181,0.0028831079849390745
32182,0.05717010385906897
32183,0.01543063568159951
32184,0.00048240129661273197
32187,0.01803534013367062
32194,0.13666517203029951
32196,0.11976478502017496
32197,0.052137842351181976
32200,0.0037144013647255917
32201,0.01187467015450888
32202,0.00631721830692336
32204,0.023905260318723615
32205,0.016630696358599695
32206,0.16400273814690688
32212,0.0
32215,0.003171521737370632
32216,0.09748560114065098
32217,0.003200649470026924
32222,0.07144872016464082
32224,0.061122490236474446
32225,0.01999926700973614
32227,0.04703623717604117
32231,0.07876327745557216
32232,0.13012937881280676
32233,0.05240302455088797
32234,0.00033550922327593046
32236,5.8479532163742686e-05
32241,0.02477357124521833
32243,0.015491895117983932
32246,0.0034166928465047585
32248,0.005768472179635048
32250,0.013169741927958339
32255,0.04845936347484147
32256,0.12974339658305814
32258,0.007229017766702306
32260,0.0
32262,0.009766157597815189
32263,0.02890124806350962
32264,0.006881999443576169
32268,0.03324947579991524
32269,0.0008030623678875551
32271,0.15074156102581435
32272,0.0005793539847340521
32274,0.14163804937181232
32279,0.041428090042091234
32285,0.012658945593427784
32288,0.004813967600962206
32289,0.024900896673251287
32294,0.0022936720283335175
32297,0.09707429761770563
32300,0.004818297381768877
32302,0.009727867732595515
32304,0.1838922479538131
32307,0.016140531921104324
32311,0.001233227050413275
32312,0.15530841593471975
32314,0.01285654532188119
32316,0.02042310581283806
32318,0.005954735580786211
32319,0.02285753455667259
32320,0.006959048872728706
32321,0.0005014623195654442
32322,0.034887682203249025
32329,0.01687396563079348
32330,0.010760245921247311
32332,0.00010471204188481676
32335,0.0074499663533174896
32336,0.017606163290392406
32338,0.011634580112549675
32340,0.18096645295490024
32342,0.011185270192504638
32346,0.00045220032196922265
32349,0.049012579864798546
32353,0.007163785059868381
32355,0.031879713240456777
32360,0.20048635370720697
32362,0.000993152133679591
32367,0.012912291770009859
32368,6.988609397247271e-05
32369,0.03578508606735193
32370,0.03683859799773271
32371,0.0029160732796696363
32372,0.07768297588263384
32377,0.02028486678450839
32378,0.12042368325553543
32379,0.0076729503244338795
32381,0.012768772943613848
32383,0.001356174920456761
32384,0.011324127570547703
32387,0.012530595339941837
32389,0.01172586780338973
32390,0.03619847718989664
32391,0.02878540051475228
32393,0.022623774305586614
32394,0.0032471472877880795
32395,0.0010541384211233127
32397,0.05508310223903889
32398,0.2756927013201425
32399,0.0030815270152912784
32401,0.10315472481372312
32402,0.26079862177440977
32403,0.0006056384731003132
32405,0.002066876162898629
32406,0.01543702542724122
32410,0.01003326314235771
32414,0.15341915007610063
32415,0.05592904774330305
32416,0.036544600798917685
32419,0.001922062499735403
32420,0.11948730573855185
32423,0.008401565921065543
32426,0.0
32427,0.06047135982905113
32430,0.0810633139029332
32433,0.015627048680565615
32434,0.05808441431480695
32436,0.018738224215432014
32437,0.0021768983910848156
32438,0.006191763890365555
32440,0.19540088715671852
32441,0.0024687078216664646
32442,0.0029865086420032077
32444,0.010585791674335827
32445,0.0014886447657379918
32448,0.047042801448586614
32452,0.017173293000116836
32453,0.015956468661056364
32454,0.025663755547296923
32455,0.001424031219817125
32457,0.07086407141877198
32458,0.006784207546836674
32461,0.059923660481100274
32462,0.0010758616832741283
32463,0.07442590305305184
32470,0.0022488221449744163
32471,0.04478363574003276
32473,0.009663682578797603
32474,0.089277024598694
32475,0.0004178086404035665
32476,0.11197521252287286
32477,0.16887534367104787
32478,0.0009541010319651927
32482,0.001791293898285349
32484,0.00019335373108958015
32485,0.015079875878919333
32486,0.031259349016391276
32487,0.006611199074482937
32491,0.007925325536482229
32492,0.0015866692807117474
32493,0.0354319860085343
32494,0.010629713425000327
32495,0.019972920244991258
32498,0.009053058958737474
32504,0.06396863199535387
32505,0.00018219218336761685
32508,0.00010471204188481676
32509,0.013043570022384036
32510,0.02727650292622417
32511,0.15413833487360304
32512,0.004783312446876672
32514,0.00011354635167926306
32515,0.004902484960833308
32520,0.007385978857104225
32521,0.12263070191490653
32522,0.04693314934163115
32524,0.032519869663171524
32526,0.07316050570350435
32531,0.0794563529360624
32533,0.012068455574787071
32537,0.0035017585777718696
32538,0.010810422023704217
32540,0.013041269146018615
32541,0.0
32543,0.01786003456236577
32544,0.002274849017902583
32545,0.18598092307351977
32547,0.0
32548,0.034654471102316044
32550,0.04231899157732465
32551,0.013682059471701046
32553,0.021905314206571082
32554,0.011731678970018406
32555,0.03068393451570535
32558,0.005616510534139443
32563,0.00851625115950854
32567,0.017586600968854074
32570,0.03349581608121537
32573,0.00012578616352201257
32574,0.02823235973790997
32576,0.01220152000792556
32577,0.00018542963626502453
32578,0.006697297491769976
32579,0.19010833220826942
32581,0.0518305786505812
32583,0.1626253968870321
32584,0.05807121788782033
32592,0.00015155677655677658
32593,0.035681771916788965
32594,0.0462399856160756
32595,0.0025337683129492044
32596,0.11656716209955731
32602,0.2381926920145829
32603,0.010729363450958066
32606,0.0076230014437340945
32607,0.026061990197145852
32608,0.04564973778134874
32610,0.001419537258850956
32614,0.010406841913688047
32616,0.01898933247775266
32617,0.004579426485946593
32618,0.01786003456236577
32625,0.02639660759354666
32632,0.02695879212132724
32633,0.011185270192504638
32634,0.005816641502339827
32635,0.002189632861185444
32637,0.1852413042267255
32639,0.08281930815895022
32640,0.018664597111190506
32641,0.027301580062696503
32642,0.004105955057004442
32643,0.009545512483545668
32644,0.0704264026312833
32645,0.004092234468783587
32647,0.0033324807430561315
32648,0.010154255114433028
32650,0.06543994504704816
32651,0.017361308301574972
32653,0.04605724573208171
32654,0.016137370017174343
32655,0.0045816473371336364
32656,0.028381559050136188
32662,0.02337156104258184
32663,0.011910490558444717
32667,6.988609397247271e-05
32668,0.026074603687256004
32669,0.001923117310902199
32672,0.00657954833212219
32673,0.014953474601441093
32674,0.0841587495640958
32678,0.022083984176730468
32679,0.014110605072462845
32682,0.059828262612070485
32683,0.011048517261799456
32684,0.0013069034288648999
32685,0.009522656375991286
32686,0.0014137114180448273
32688,0.007312659313844101
32695,0.021178256493749173
32698,0.039322941825289455
32700,0.13111777968877145
32701,0.01904494926462826
32703,0.04940780460060098
32705,0.08382030819473574
32706,0.2051304528496159
32709,0.08113132976566759
32710,0.0063420835148953305
32711,0.0
32713,0.013023588417213001
32714,0.013392613475366254
32719,0.009802913488055742
32720,0.13191228723454784
32721,0.0018951725231381065
32728,0.09335245302503342
32730,0.209759419396491
32733,0.01229456380310411
32734,0.07124462743360889
32735,0.007087328338200096
32737,0.04488591608512927
32740,0.0
32741,0.04593286286798351
32743,0.02139673779589111
32744,0.00028032950036425226
32745,0.19622654054038347
32747,0.00012578616352201257
32748,0.04835654464845681
32749,0.007750022243827035
32751,0.013447860536756662
32752,0.01684739356891339
32753,0.15165715519438402
32755,0.00976778218475703
32757,0.0038292693143012176
32758,0.018788038757695528
32760,0.003208697925926614
32762,0.05328346196520067
32764,0.007095564359741137
32765,0.010623087586315106
32767,0.031295325128279226
32769,0.01631765687903596
32770,0.0031461986318798824
32771,0.23645857822218905
32772,0.0901536969512639
32774,0.051147390045766426
32776,0.006348111609347978
32777,0.0008721085377604163
32778,0.03504712854398911
32784,0.00399981157679648
32785,0.1094938064745123
32786,0.18592751831573323
32789,0.06402606577309174
32791,0.0007496161964637732
32792,0.22337443067970836
32793,0.009131790720712893
32795,0.044433472240590334
32796,0.04344047260212441
32797,0.16617742205588482
32800,0.042042008723791886
32803,0.020250934860116577
32808,0.005570616701045623
32809,0.0001851039440138201
32812,0.035050651478172566
32814,0.0017221594118956088
32815,0.009808852417073556
32817,0.002973140819745645
32825,0.009564231762063292
32826,9.59448160535117e-05
32829,0.024048968911968362
32830,0.07866531404767879
32831,0.043844499981664
32833,0.007659107320203081
32835,0.02110257170691338
32838,0.20868074768983988
32840,0.017178664235421096
32843,0.0017702667174811255
32844,0.0685713699631553
32845,0.019597574502565603
32850,0.017362181573269374
32851,0.006304895219675811
32852,0.01094641183945811
32853,0.015621000752076931
32855,0.007861571297694308
32856,0.007168480130880877
32857,0.004343820488346948
32862,0.14573183156745675
32864,0.011915369617588772
32866,0.15847836503532897
32867,0.0007746078889987552
32873,0.01016587519147477
32876,0.12062300009157102
32879,0.026137334571483564
32881,0.0036755521990388808
32884,0.0867463916445127
32885,0.03649785021694846
32886,0.02724517879464058
32887,0.02597336952019566
32890,0.021703780671797467
32891,0.0001173395694339363
32896,0.017928585682871093
32897,0.1118291498653023
32898,0.0019827910020651547
32901,0.17235351057040474
32902,0.030988921557206024
32905,0.05299561815832376
32906,0.010513351317552768
32907,0.0008499197589286649
32909,0.047984703989373385
32912,0.01986037889094214
32913,0.000334205169659564
32919,0.00012507817385866166
32920,0.006304895219675811
32922,0.13477355065375377
32923,0.00846516944157053
32924,0.013822319138360526
32926,0.007043499812073961
32929,0.1737764464492726
32931,0.0034754898105208167
32934,0.0022075308342141414
32935,0.020649154642923623
32937,0.15724861077103583
32939,0.004965922778555476
32940,0.030988921557206024
32941,0.005484320203216285
32942,0.002700020190684908
32944,0.0013661388299495674
32947,0.009871869098227026
32948,0.05644019375133958
32951,0.05643044572839398
32952,0.006020718213242356
32953,0.02067103303754192
32955,0.030387083546573573
32956,0.036793144280747946
32957,0.176246446813304
32959,0.20945456857880373
32962,0.0024484303355874564
32965,0.07239549719729255
32967,0.18096645295490024
32974,0.08631125095066983
32978,0.03613343137655987
32979,0.0010320132489869353
32988,0.07071960976647994
32989,0.0441653275970629
32990,0.004730644638835203
32992,0.03605851865881227
32995,0.017287863234457797
32998,0.020520497692357944
32999,0.012597439158575996
33003,0.011185270192504638
33005,0.0073759289135671355
33008,0.00025878166370546307
33012,0.013212654498270894
33013,0.015503258541557725
33014,0.020370516728857386
33020,0.005027649201269809
33021,0.0002666304230526709
33022,0.017914359629367257
33025,0.0008042712633994821
33029,0.03049787229455734
33030,0.006698157484890031
33036,0.012152898103234867
33037,0.1624854325058991
33038,0.12960800945935375
33040,0.010317710463079246
33042,0.008061278640472543
33043,0.016663838938526607
33048,0.0016540051757352825
33051,0.0197138185128112
33052,0.008707571124849838
33053,0.0021865779299917796
33054,0.07623423971963092
33055,0.017668311744869637
33056,0.058683641359913184
33060,0.013503103939766828
33061,0.0038373137130689357
33063,0.011683404555287736
33065,0.0253372778438627
33066,0.05904864029929371
33067,0.010968493971961268
33068,0.08516940512520481
33072,0.00625913148371156
33075,0.05710431173371118
33076,0.2051304528496159
33079,0.008025717486547347
33082,0.005709886605687502
33083,0.006204234924200997
33084,0.029753216170032726
33091,0.20746397463278526
33098,0.00533400468859831
33099,0.10169665001543178
33100,0.01146088707248339
33102,0.0007496161964637732
33104,0.005353844531188309
33105,0.037130027668945874
33110,0.0048719539097076955
33112,0.10461075583425668
33113,0.0087571318118422
33114,0.00725780175804686
33115,0.009692167294496309
33116,0.010509984065127492
33119,0.07118437558766225
33121,0.0063298677711519065
33122,0.0
33124,0.034405211130382994
33126,0.10541076355057005
33128,0.00040193684701010315
33130,0.0009169043192735585
33132,0.07159334254470408
33133,0.04517015456714935
33134,0.010589736359991931
33135,0.0180224749992847
33136,0.08107223342790304
33138,0.02524213069556587
33139,0.01099357889143902
33140,0.035377740344516496
33145,0.08094588475545988
33146,0.010358473658197287
33147,0.013380291404542211
33150,0.00600487207316101
33152,0.03378611598695798
33155,0.002795064414873608
33158,0.0
33162,0.02480254652534131
33164,0.010425563177590337
33165,0.013576704909265307
33167,0.026948938845996834
33168,0.1790538170808268
33170,0.01786003456236577
33173,0.00735448314437096
33175,0.0
33177,0.009249633693572644
33178,0.0038184767407142095
33179,0.0034639276843468738
33183,0.004269441572157644
33184,0.13810154417440962
33185,0.11747095142709116
33186,0.043043704762843873
33188,0.01278956823857042
33189,0.03582132645925444
33190,0.037173744155356694
33193,0.005484320203216285
33194,0.009509468129910418
33195,0.010701195739189142
33196,0.019374710794654245
33198,0.0
33200,0.0
33201,8.658008658008658e-05
33202,0.009552121459542226
33204,0.0349269534628309
33205,0.00631721830692336
33207,0.01908232589300626
33209,0.04575712147620747
33211,0.0017247474056396022
33212,0.13604831617608823
33214,0.0008181917571328038
33215,0.009696292977723448
33217,0.038011016182456676
33218,0.003919345948057945
33220,0.022830793688377624
33223,0.01786003456236577
33224,0.0
33225,0.0026101076408240626
33226,0.028528209458691244
33228,0.012888808916504013
33232,0.023905260318723615
33233,0.031416250638388064
33236,0.04301277539216371
33237,0.02834959047831963
33238,0.0034892600865484174
33240,0.005628482299167504
33241,0.09636794185273385
33242,0.06534773430433356
33243,0.0008543180194956145
33245,0.01817933746484137
33247,0.0189071967027414
33248,0.16891347718174238
33250,0.06858857043315987
33251,0.01587496550502505
33255,0.015933422027460918
33256,0.002439309348114839
33258,0.0497118050786318
33264,0.02497100558608204
33270,0.013920400238371138
33271,0.008385815177910476
33274,0.0027975678701837154
33277,0.15053356464559292
33279,0.01592665666549749
33280,0.11279113486047784
33281,0.006660670076801835
33282,0.00851625115950854
33285,0.006879277548750032
33286,0.0011516947032383614
33287,0.0005000036963110816
33289,0.09616834382426707
33290,0.023628414306447795
33291,0.08694574312070438
33295,0.05101348047243233
33296,0.00012295081967213115
33297,0.024696643338425094
33298,0.07446857055094047
33299,0.011024940013522335
33300,0.18622290340533393
33303,0.030636950091754225
33307,0.00044344716671905607
33308,0.010528490158743848
33310,0.0
33313,0.00969125268547716
33315,0.006752951182271593
33318,0.008926580532857062
33319,0.03166773545181485
33320,0.0006310709732277042
33322,0.07431964274829879
33328,0.07952685010293946
33329,0.07816666252610037
33332,0.0019116855098967552
33333,0.0
33334,0.05176374228530068
33336,0.18315576493930272
33339,0.021114273965672666
33345,0.0009385819041226936
33346,0.007750057431512115
33347,0.03866562939839696
33350,0.03200744121581262
33353,0.0018120668198971465
33354,0.012118641708853723
33355,0.03314140699468672
33361,0.03949715571248363
33362,0.007457820457653756
33365,0.0
33371,0.039753628194799606
33372,0.005484320203216285
33385,0.022228940026165912
33386,0.0038658454320416092
33389,0.026235218568063757
33391,0.03208443454111104
33393,0.01786003456236577
33399,0.20583087519634355
33402,0.003705325873226005
33403,0.04344047260212441
33410,0.1225795924060017
33411,0.0005919814108731072
33413,0.008381688148585267
33414,0.0015131270975843065
33419,0.08504514341426221
33425,0.01073069245370903
33426,0.009906788237476032
33427,0.02488110995892189
33428,0.0009830585578554352
33430,0.006409634614676478
33431,0.023625922221691704
33432,0.01849102707381685
33436,0.020675565459848985
33438,0.021063897432506643
33439,0.035655438583607944
33440,0.0038697640399799403
33442,0.0
33443,0.015610159327167123
33444,0.024383820698145785
33449,0.0683455149077902
33451,0.036480862099793315
33452,0.16044697618735448
33453,0.007112322419718955
33454,0.004421535226764359
33458,0.015331477156536513
33461,0.0023286939297791458
33463,0.012895516293598707
33466,0.013361839750994215
33470,0.09599475137308959
33471,0.060671891742185895
33472,0.010605031197543649
33473,0.0006840580173234135
33474,0.014966522368492188
33475,0.007523321491572684
33482,0.01573471956132815
33487,0.025031950663528656
33488,0.03349525144597673
33490,0.1554540402476716
33495,0.021402910490653633
33497,0.00048390837758947197
33498,0.004031462610846723
33500,0.0016109362573657115
33503,0.0007101850826222594
33505,0.02263285931630433
33506,0.0006142176538176619
33508,7.985334327616206e-05
33509,0.05174680431796411
33510,0.025562712084996577
33511,0.01834222476890215
33514,0.0007369495508845256
33515,0.010309087704637416
33516,0.011529298029721082
33517,0.032257082419500226
33519,0.20322911110013034
33520,0.03874715029292985
33522,0.037948300491688874
33527,0.0001622381797017075
33528,0.01049639454350928
33530,0.0025109915437077357
33531,0.11309889858967954
33534,0.024766907187081508
33536,0.009336416776743425
33537,0.011932321566553843
33538,0.0990265281553072
33539,0.05925264489249873
33541,0.0062868189102660045
33543,0.08184289754250486
33544,0.00012583095916429249
33545,0.011123461505215017
33546,6.17283950617284e-05
33552,0.05465340647042443
33553,0.01891546875507432
33555,0.001557295240100946
33558,0.004411412281671
33559,0.0005129444037483182
33560,0.008193437551621979
33561,0.01786003456236577
33562,0.14566878986917503
33563,0.009919485736164526
33564,0.0028266711564234968
33566,0.002963246664545608
33568,0.04494439906965737
33571,0.023197837904432816
33573,0.015923152036440832
33576,0.0005291548166533839
33577,0.10885380070321457
33580,0.0023085011749769194
33581,0.04661983345910386
33585,0.008769233914699099
33590,0.008091072873055487
33592,0.044754812079576524
33593,0.010154255114433028
33594,0.00020904619332763047
33600,0.0021406644559289092
33601,0.007522568466282913
33603,0.002399313488758094
33604,0.10714051678824418
33606,0.004657414246764224
33607,0.011690629676238089
33608,0.043246019916064776
33609,0.06376887325744628
33613,0.017790128065043195
33616,0.023196635154292603
33617,0.02316996664852343
33618,0.011042506803079031
33619,0.0001851039440138201
33620,0.0037924462335734515
33621,0.00012578616352201257
33623,0.08907380500149406
33624,0.18894627977400374
33626,0.0002991859065978108
33627,0.005321024443789052
33628,0.008538492774768291
33632,0.03698519895405237
33633,0.01136613183854847
33636,0.031614322256875556
33637,0.06707882013827046
33639,0.09252581275007296
33641,0.008850271912606266
33645,0.001612406003909755
33648,0.06445955327326625
33649,0.016869964779417147
33650,0.00465059338084357
33651,0.02891288016927132
33652,0.0076014220167899375
33653,0.10300754671505669
33656,0.048761164117494794
33657,0.07776918865651795
33662,0.02310839401517186
33667,0.011332951781220622
33668,0.02402632272087056
33669,0.0
33672,0.006405509424304562
33673,0.030665856385161474
33675,0.00020133849720156206
33676,0.005484320203216285
33677,0.1360397698275834
33682,0.007287142256723069
33686,0.040860791630070496
33690,0.011172648266670355
33691,0.0010553311018208745
33692,0.00016162921323852774
33693,0.02934861331282872
33694,0.14604851638263708
33697,0.05653189753724238
33698,0.01889096272726906
33699,0.00044123089647945103
33700,0.021507894633146857
33702,0.04567671477746034
33703,0.21581354868094121
33705,0.0032994601192423484
33708,0.007562035280518021
33718,0.02113105087381996
33723,0.013782442801338916
33725,0.17767856731043408
33726,0.03328697111763085
33729,0.1624854325058991
33731,0.10616852397853314
33735,0.006706042389857819
33738,0.02028638035391449
33740,0.02020880408149901
33743,0.022281449996213672
33744,0.1992213679870429
33745,0.010233801336285452
33748,0.00029644507228452016
33751,0.019987449144077952
33752,0.022188069884181424
33753,0.00031273809549890806
33754,0.020481841505427298
33758,0.0093515678231526
33760,0.02954892943932106
33761,0.004909033286012537
33762,0.005476973788057957
33766,0.10677913940682446
33768,0.011610110241919871
33769,0.2821986387616315
33772,0.0016777244440369845
33773,0.20209711735383684
33775,0.008574644280514422
33776,0.06097780018999506
33777,0.008451798494531282
33781,0.025703995455570366
33787,0.013376898949768116
33791,0.008227396416030914
33792,0.0003021173795651556
33794,0.0015626692342610563
33796,0.015756276261132584
33799,0.11477525228156744
33801,0.011130530668261808
33804,0.002672040415830482
33805,0.0
33806,0.048117144451474234
33811,0.05693163223358095
33813,0.0021766155107986757
33818,0.00631721830692336
33820,0.0
33823,0.0211984169931038
33825,0.0
33829,0.11169650294896429
33831,0.031238552099899283
33832,0.03516596909908922
33833,0.013511556082772871
33834,0.010870469990491021
33835,0.019967175618006712
33839,0.016258850052574235
33841,0.006208868967684966
33844,0.030354960311807257
33845,0.001069528631832806
33847,0.010354613511861455
33848,0.08809249395758087
33852,0.10301817725204682
33853,0.008335174154626023
33856,0.007568640212008006
33857,0.05691889147782742
33858,0.015515924758471838
33860,0.04441721173230327
33863,0.0024821934022517273
33866,0.0010747945296478813
33867,0.01512806538906447
33869,0.0184144113563748
33870,0.011593518679063521
33873,0.000879601084275668
33879,0.06518298188442462
33881,0.012733317531819825
33882,0.04036663317166446
33883,0.02132915435917043
33885,0.026058263347251323
33887,0.10601388590929427
33888,0.16878550431453515
33893,0.026356232987175363
33894,0.009249633693572644
33896,0.11670808361439866
33897,0.16654081067676163
33905,0.0
33908,0.019795844374509722
33911,0.009973206775880643
33912,0.009064205408963334
33913,0.042023357760252636
33914,0.020228688463240357
33915,0.178964589058427
33917,0.19010833220826942
33918,0.0037347264715732404
33919,0.0009737928459173521
33923,0.0094318778448559
33924,0.04004198764259937
33926,0.0014703895011535717
33927,0.05933750019574035
33929,0.11997804484844753
33931,0.001021137794363135
33932,0.0011665255348920793
33933,0.03214903167811255
33934,0.0999975634341928
33936,0.03865861146000864
33941,0.018815019217341935
33944,0.08762804111850846
33946,0.011834674966577887
33947,0.03511708894379769
33948,0.006945110571264838
33951,0.005579118299447069
33952,0.0006003314138415353
33955,0.0795502000512801
33958,0.009371574020255832
33959,0.006878102384662168
33960,0.06383201512968623
33963,0.0014071273630667325
33965,0.0
33966,0.004954908306096976
33967,0.057055203138343405
33968,0.00011484249949494165
33970,0.2201638136663497
33975,0.013503103939766828
33977,0.010704830010837734
33978,0.07112035197717397
33984,0.09347895752941149
33987,0.16259482132371122
33990,0.007084294148021502
33991,0.01664220020310379
33993,0.17835579639432123
33994,0.021521189322091332
33995,0.06649031672964455
33997,0.006432050154973802
33999,0.0377828258689958
34001,0.02362221817210253
34002,0.02100836763126446
34004,0.0
34007,0.0077355879557967034
34008,0.00439229614486073
34010,0.08640102104992495
34012,0.09059616042976097
34015,0.016209466355865315
34020,0.02181777705931579
34023,0.0074751556641379354
34024,0.0
34025,0.0010364020199646374
34027,0.015009228331775457
34029,0.02186569603267404
34030,0.013781481739711781
34035,0.021100755154885645
34036,0.015136353006010543
34037,0.24767108085415174
34039,0.0
34040,0.00021286641742195435
34045,0.005624547088634118
34047,0.007419775670887003
34050,0.009831301522116333
34051,0.003705325873226005
34052,0.0027629963462119907
34053,0.022546588204101322
34054,0.012339050859806012
34055,0.0004559105566699909
34056,0.0010482159488278545
34058,0.035767943968175106
34065,0.021276021222008504
34067,0.051483035837518454
34071,0.01786003456236577
34074,0.04722537647503842
34076,0.003660880761772124
34077,0.0019536457383178907
34078,0.2375141500789606
34083,0.0007676776796220979
34084,0.01786003456236577
34085,0.0007097241851094223
34086,0.011412296709923171
34087,0.012056260198356402
34094,0.01786003456236577
34096,0.0003692623064350813
34097,0.0057285979346055425
34098,0.027951843965602362
34102,0.0008321180843281861
34107,0.00354468381048416
34108,0.005243579927222079
34110,0.009535835227054897
34115,0.02936683013694879
34116,0.02152587887997489
34117,0.01451119692317738
34118,0.17820881727673396
34119,0.04152572458203255
34120,0.0026895007564228498
34126,0.0018911206106134732
34131,0.004238510032055296
34133,0.011148851511650524
34134,0.0
34137,0.053010416805597566
34138,0.014688939286597232
34140,0.0
34141,0.029937169296519683
34142,0.02676305618188689
34143,0.07834767954561384
34144,0.02005273523977301
34145,0.014913127202692208
34146,0.040582359249432584
34150,0.02478092462216302
34152,0.00238712528436103
34153,0.11997861304441342
34155,0.005556205753612824
34156,0.0008417579843743728
34157,0.011834704693314378
34159,0.017934017567345074
34161,0.007012988792450388
34162,0.01786003456236577
34164,0.12294310758930313
34165,0.04215711741151051
34166,0.004849135287581515
34169,0.00931792524073369
34171,0.007865002161433545
34172,0.036590595337680595
34173,0.0007101850826222594
34174,0.01786003456236577
34179,0.010839344199459472
34182,0.07881548998203551
34184,0.06927284713099625
34185,0.0022142600046087934
34186,0.020516061893211552
34187,0.03924711957041799
34189,0.16782378242970433
34194,0.04691722920140537
34197,0.0040223996942514
34200,0.19568980922389811
34201,0.001329437215904849
34205,0.002064579120629477
34206,0.010202151931099532
34207,0.0010736907520606694
34209,0.009125515806040974
34210,0.07584426747500796
34211,0.011835863498556856
34215,0.05138031793910407
34218,0.0001450200221444206
34222,0.09951723276977596
34227,0.0
34228,0.00016688081253059226
34230,0.009363050191182599
34232,0.11011043423857714
34233,0.023652425837950825
34236,0.011872662676359684
34238,0.06818161470118317
34241,0.009021712036728366
34243,0.0945879541556823
34244,0.1755495112987464
34246,0.0010071499945629502
34248,0.0003145649564322533
34250,0.031934729138955745
34252,0.006505023216802753
34255,6.988609397247271e-05
34258,0.05976616115723979
34260,0.008179388693245552
34262,0.02716893231352536
34266,0.024639354231033746
34267,0.15325058000713096
34268,0.012182633896543192
34269,0.006672786934023304
34270,0.03442197498502877
34272,0.011933312977606287
34274,0.00028032950036425226
34275,0.06671709037371425
34276,0.19010833220826942
34278,0.03153202703001087
34282,0.10574025774366948
34283,0.017531772387623972
34285,0.07642058819061556
34286,0.05923601491282733
34287,0.010605031197543649
34288,0.020702904589128955
34289,0.029950450544888735
34290,0.057693887027869685
34291,0.0674800343896736
34296,0.0022375514917287904
34305,0.08788206431885164
34306,0.0758072289477738
34307,0.1413485935759654
34309,0.019732954743270203
34313,0.0697624560402293
34314,0.0019158257685969174
34315,0.002478396949937786
34319,0.09880092210126913
34320,0.002295344024469137
34323,0.04049144036473071
34329,0.1366961414508593
34331,0.04706803521703069
34334,0.14217106698354634
34336,0.08396469708390994
34338,0.015617829410784585
34341,0.0392390240379505
34342,0.02150276487356384
34344,0.14883559780824934
34345,0.004849677930979942
34348,0.0017127346462953658
34349,0.010944208900940135
34351,0.25986427757092523
